,Ticker,Fund,Issuer,Family,FamilyLabel,Benchmark,Date,Price,AUM,ExpenseRatio,RoundTripBps,HoldingDragBpsYr,DragLM,SpreadBps,ADVmm
1522,GDXJ,VanEck Junior Gold Miners ETF,VanEck,miners,Gold miners,GDX,2025-04-29,60.65,9860.0,0.52,63.495,731.0,2.8645,63.001,402.46
1523,GDXJ,VanEck Junior Gold Miners ETF,VanEck,miners,Gold miners,GDX,2025-04-30,61.4,9860.0,0.52,66.074,714.7,2.8547,65.482,402.121
1524,GDXJ,VanEck Junior Gold Miners ETF,VanEck,miners,Gold miners,GDX,2025-05-01,58.73,9860.0,0.52,63.313,790.4,2.8984,62.711,416.433
1525,GDXJ,VanEck Junior Gold Miners ETF,VanEck,miners,Gold miners,GDX,2025-05-02,58.71,9860.0,0.52,66.387,784.1,2.8949,65.785,415.969
1526,GDXJ,VanEck Junior Gold Miners ETF,VanEck,miners,Gold miners,GDX,2025-05-05,61.07,9860.0,0.52,63.096,776.8,2.8909,62.466,414.815
1527,GDXJ,VanEck Junior Gold Miners ETF,VanEck,miners,Gold miners,GDX,2025-05-06,64.64,9860.0,0.52,63.096,712.8,2.8536,62.466,410.453
1528,GDXJ,VanEck Junior Gold Miners ETF,VanEck,miners,Gold miners,GDX,2025-05-07,62.87,9860.0,0.52,58.57,831.3,2.9203,57.871,395.676
1529,GDXJ,VanEck Junior Gold Miners ETF,VanEck,miners,Gold miners,GDX,2025-05-08,61.92,9860.0,0.52,40.843,598.6,2.7778,40.144,400.714
1530,GDXJ,VanEck Junior Gold Miners ETF,VanEck,miners,Gold miners,GDX,2025-05-09,64.33,9860.0,0.52,41.305,429.1,2.6336,40.606,382.569
1531,GDXJ,VanEck Junior Gold Miners ETF,VanEck,miners,Gold miners,GDX,2025-05-12,59.12,9860.0,0.52,41.305,541.7,2.7345,40.606,392.224
1532,GDXJ,VanEck Junior Gold Miners ETF,VanEck,miners,Gold miners,GDX,2025-05-13,59.31,9860.0,0.52,41.236,414.5,2.6185,40.606,383.099
1533,GDXJ,VanEck Junior Gold Miners ETF,VanEck,miners,Gold miners,GDX,2025-05-14,57.88,9860.0,0.52,33.488,421.1,2.6254,32.858,389.734
1534,GDXJ,VanEck Junior Gold Miners ETF,VanEck,miners,Gold miners,GDX,2025-05-15,59.21,9860.0,0.52,33.518,694.2,2.8421,32.858,396.094
1535,GDXJ,VanEck Junior Gold Miners ETF,VanEck,miners,Gold miners,GDX,2025-05-16,58.71,9860.0,0.52,35.433,786.5,2.8962,34.773,385.006
1536,GDXJ,VanEck Junior Gold Miners ETF,VanEck,miners,Gold miners,GDX,2025-05-19,60.24,9860.0,0.52,35.472,733.5,2.866,34.773,378.3
1537,GDXJ,VanEck Junior Gold Miners ETF,VanEck,miners,Gold miners,GDX,2025-05-20,62.27,9860.0,0.52,35.472,762.0,2.8825,34.773,379.491
1538,GDXJ,VanEck Junior Gold Miners ETF,VanEck,miners,Gold miners,GDX,2025-05-21,63.18,9860.0,0.52,35.468,784.3,2.895,34.773,365.72
1539,GDXJ,VanEck Junior Gold Miners ETF,VanEck,miners,Gold miners,GDX,2025-05-22,62.82,9860.0,0.52,41.892,799.5,2.9034,41.197,345.461
1540,GDXJ,VanEck Junior Gold Miners ETF,VanEck,miners,Gold miners,GDX,2025-05-23,64.67,9860.0,0.52,41.892,669.3,2.8263,41.197,353.228
1541,GDXJ,VanEck Junior Gold Miners ETF,VanEck,miners,Gold miners,GDX,2025-05-27,63.72,9860.0,0.52,43.422,506.9,2.7057,42.762,355.584
1542,GDXJ,VanEck Junior Gold Miners ETF,VanEck,miners,Gold miners,GDX,2025-05-28,64.65,9860.0,0.52,37.907,545.4,2.7375,37.248,352.682
1543,GDXJ,VanEck Junior Gold Miners ETF,VanEck,miners,Gold miners,GDX,2025-05-29,64.58,9860.0,0.52,32.517,416.2,2.6204,31.915,354.701
1544,GDXJ,VanEck Junior Gold Miners ETF,VanEck,miners,Gold miners,GDX,2025-05-30,65.32,9860.0,0.52,36.205,392.2,2.5946,35.608,358.711
1545,GDXJ,VanEck Junior Gold Miners ETF,VanEck,miners,Gold miners,GDX,2025-06-02,69.44,9860.0,0.52,36.205,346.9,2.5415,35.608,369.324
1546,GDXJ,VanEck Junior Gold Miners ETF,VanEck,miners,Gold miners,GDX,2025-06-03,68.7,9860.0,0.52,31.6,396.7,2.5996,31.003,374.608
1547,GDXJ,VanEck Junior Gold Miners ETF,VanEck,miners,Gold miners,GDX,2025-06-04,69.23,9860.0,0.52,31.546,384.5,2.586,31.003,370.508
1548,GDXJ,VanEck Junior Gold Miners ETF,VanEck,miners,Gold miners,GDX,2025-06-05,70.72,9860.0,0.52,31.536,73.5,1.8719,31.003,364.373
1549,GDXJ,VanEck Junior Gold Miners ETF,VanEck,miners,Gold miners,GDX,2025-06-06,69.0,9860.0,0.52,25.419,9.2,1.0084,24.885,369.785
1550,GDXJ,VanEck Junior Gold Miners ETF,VanEck,miners,Gold miners,GDX,2025-06-09,69.61,9860.0,0.52,23.751,101.9,2.0125,23.217,365.011
1551,GDXJ,VanEck Junior Gold Miners ETF,VanEck,miners,Gold miners,GDX,2025-06-10,68.51,9860.0,0.52,26.722,268.7,2.4309,26.188,363.893
1552,GDXJ,VanEck Junior Gold Miners ETF,VanEck,miners,Gold miners,GDX,2025-06-11,68.97,9860.0,0.52,28.78,257.9,2.4131,28.313,336.94
1553,GDXJ,VanEck Junior Gold Miners ETF,VanEck,miners,Gold miners,GDX,2025-06-12,70.61,9860.0,0.52,28.846,622.9,2.7951,28.313,340.645
1554,GDXJ,VanEck Junior Gold Miners ETF,VanEck,miners,Gold miners,GDX,2025-06-13,71.23,9860.0,0.52,28.78,798.1,2.9026,28.313,335.525
1555,GDXJ,VanEck Junior Gold Miners ETF,VanEck,miners,Gold miners,GDX,2025-06-16,69.62,9860.0,0.52,28.78,885.4,2.9476,28.313,333.841
1556,GDXJ,VanEck Junior Gold Miners ETF,VanEck,miners,Gold miners,GDX,2025-06-17,69.73,9860.0,0.52,28.457,656.7,2.818,27.989,328.071
1557,GDXJ,VanEck Junior Gold Miners ETF,VanEck,miners,Gold miners,GDX,2025-06-18,68.84,9860.0,0.52,28.457,720.8,2.8584,27.989,324.356
1558,GDXJ,VanEck Junior Gold Miners ETF,VanEck,miners,Gold miners,GDX,2025-06-20,67.2,9860.0,0.52,28.457,900.5,2.955,27.989,320.63
1559,GDXJ,VanEck Junior Gold Miners ETF,VanEck,miners,Gold miners,GDX,2025-06-23,68.08,9860.0,0.52,40.284,1048.3,3.0209,39.816,319.267
1560,GDXJ,VanEck Junior Gold Miners ETF,VanEck,miners,Gold miners,GDX,2025-06-24,66.79,9860.0,0.52,33.939,928.1,2.9681,33.392,323.599
1561,GDXJ,VanEck Junior Gold Miners ETF,VanEck,miners,Gold miners,GDX,2025-06-25,66.78,9860.0,0.52,36.649,943.8,2.9754,36.182,314.101
1562,GDXJ,VanEck Junior Gold Miners ETF,VanEck,miners,Gold miners,GDX,2025-06-26,67.75,9860.0,0.52,35.163,888.5,2.9492,34.617,308.472
1563,GDXJ,VanEck Junior Gold Miners ETF,VanEck,miners,Gold miners,GDX,2025-06-27,65.5,9860.0,0.52,35.0,568.7,2.7557,34.453,316.344
1564,GDXJ,VanEck Junior Gold Miners ETF,VanEck,miners,Gold miners,GDX,2025-06-30,67.59,9860.0,0.52,35.003,402.9,2.6062,34.453,319.017
1565,GDXJ,VanEck Junior Gold Miners ETF,VanEck,miners,Gold miners,GDX,2025-07-01,67.58,9860.0,0.52,28.828,489.1,2.6903,28.279,315.664
1566,GDXJ,VanEck Junior Gold Miners ETF,VanEck,miners,Gold miners,GDX,2025-07-02,68.25,9860.0,0.52,28.827,449.7,2.6539,28.28,292.299
1567,GDXJ,VanEck Junior Gold Miners ETF,VanEck,miners,Gold miners,GDX,2025-07-03,68.45,9860.0,0.52,28.412,462.2,2.6658,27.866,282.661
1568,GDXJ,VanEck Junior Gold Miners ETF,VanEck,miners,Gold miners,GDX,2025-07-07,69.02,9860.0,0.52,31.079,515.5,2.7131,30.532,281.001
1569,GDXJ,VanEck Junior Gold Miners ETF,VanEck,miners,Gold miners,GDX,2025-07-08,66.39,9860.0,0.52,46.104,391.6,2.594,45.555,277.886
1570,GDXJ,VanEck Junior Gold Miners ETF,VanEck,miners,Gold miners,GDX,2025-07-09,67.22,9860.0,0.52,50.809,384.9,2.5864,50.26,266.93
1571,GDXJ,VanEck Junior Gold Miners ETF,VanEck,miners,Gold miners,GDX,2025-07-10,67.52,9860.0,0.52,52.115,512.4,2.7104,51.566,263.228
1572,GDXJ,VanEck Junior Gold Miners ETF,VanEck,miners,Gold miners,GDX,2025-07-11,68.84,9860.0,0.52,48.686,297.6,2.4751,48.132,264.17
1573,GDXJ,VanEck Junior Gold Miners ETF,VanEck,miners,Gold miners,GDX,2025-07-14,68.58,9860.0,0.52,46.562,324.0,2.5119,46.008,266.854
1574,GDXJ,VanEck Junior Gold Miners ETF,VanEck,miners,Gold miners,GDX,2025-07-15,67.63,9860.0,0.52,46.562,210.2,2.3247,46.008,259.483
1575,GDXJ,VanEck Junior Gold Miners ETF,VanEck,miners,Gold miners,GDX,2025-07-16,67.49,9860.0,0.52,52.302,241.7,2.3851,51.749,253.421
1576,GDXJ,VanEck Junior Gold Miners ETF,VanEck,miners,Gold miners,GDX,2025-07-17,66.76,9860.0,0.52,52.295,334.3,2.5254,51.749,254.057
1577,GDXJ,VanEck Junior Gold Miners ETF,VanEck,miners,Gold miners,GDX,2025-07-18,66.19,9860.0,0.52,51.292,329.7,2.5194,50.745,253.066
1578,GDXJ,VanEck Junior Gold Miners ETF,VanEck,miners,Gold miners,GDX,2025-07-21,68.59,9860.0,0.52,51.292,312.9,2.4968,50.745,258.204
1579,GDXJ,VanEck Junior Gold Miners ETF,VanEck,miners,Gold miners,GDX,2025-07-22,70.28,9860.0,0.52,51.292,415.9,2.62,50.745,255.993
1580,GDXJ,VanEck Junior Gold Miners ETF,VanEck,miners,Gold miners,GDX,2025-07-23,69.07,9860.0,0.52,46.596,467.4,2.6706,46.072,264.69
1581,GDXJ,VanEck Junior Gold Miners ETF,VanEck,miners,Gold miners,GDX,2025-07-24,68.21,9860.0,0.52,46.596,575.3,2.7606,46.072,258.977
1582,GDXJ,VanEck Junior Gold Miners ETF,VanEck,miners,Gold miners,GDX,2025-07-25,67.82,9860.0,0.52,43.807,924.3,2.9663,43.283,267.802
1583,GDXJ,VanEck Junior Gold Miners ETF,VanEck,miners,Gold miners,GDX,2025-07-28,66.12,9860.0,0.52,43.807,896.8,2.9532,43.283,277.046
1584,GDXJ,VanEck Junior Gold Miners ETF,VanEck,miners,Gold miners,GDX,2025-07-29,66.54,9860.0,0.52,48.944,779.6,2.8924,48.478,267.132
1585,GDXJ,VanEck Junior Gold Miners ETF,VanEck,miners,Gold miners,GDX,2025-07-30,64.74,9860.0,0.52,48.944,844.3,2.927,48.478,270.781
1586,GDXJ,VanEck Junior Gold Miners ETF,VanEck,miners,Gold miners,GDX,2025-07-31,64.22,9860.0,0.52,48.944,1021.1,3.0095,48.478,273.673
1587,GDXJ,VanEck Junior Gold Miners ETF,VanEck,miners,Gold miners,GDX,2025-08-01,65.03,9860.0,0.52,48.89,991.0,2.9965,48.477,278.453
1588,GDXJ,VanEck Junior Gold Miners ETF,VanEck,miners,Gold miners,GDX,2025-08-04,67.59,9860.0,0.52,46.399,1057.1,3.0245,45.875,289.192
1589,GDXJ,VanEck Junior Gold Miners ETF,VanEck,miners,Gold miners,GDX,2025-08-05,69.58,9860.0,0.52,43.77,1002.8,3.0017,43.209,296.4
1590,GDXJ,VanEck Junior Gold Miners ETF,VanEck,miners,Gold miners,GDX,2025-08-06,71.24,9860.0,0.52,28.748,1057.7,3.0248,28.186,294.167
1591,GDXJ,VanEck Junior Gold Miners ETF,VanEck,miners,Gold miners,GDX,2025-08-07,72.37,9860.0,0.52,24.005,872.4,2.9412,23.481,308.73
1592,GDXJ,VanEck Junior Gold Miners ETF,VanEck,miners,Gold miners,GDX,2025-08-08,72.23,9860.0,0.52,25.342,829.5,2.9193,24.817,315.561
1593,GDXJ,VanEck Junior Gold Miners ETF,VanEck,miners,Gold miners,GDX,2025-08-11,71.89,9860.0,0.52,25.23,791.8,2.8991,24.817,315.855
1594,GDXJ,VanEck Junior Gold Miners ETF,VanEck,miners,Gold miners,GDX,2025-08-12,72.93,9860.0,0.52,25.342,530.3,2.7253,24.817,315.374
1595,GDXJ,VanEck Junior Gold Miners ETF,VanEck,miners,Gold miners,GDX,2025-08-13,73.04,9860.0,0.52,25.23,440.8,2.6453,24.817,316.158
1596,GDXJ,VanEck Junior Gold Miners ETF,VanEck,miners,Gold miners,GDX,2025-08-14,72.77,9860.0,0.52,24.339,363.7,2.5619,23.926,316.655
1597,GDXJ,VanEck Junior Gold Miners ETF,VanEck,miners,Gold miners,GDX,2025-08-15,73.88,9860.0,0.52,30.613,172.8,2.2402,30.107,315.559
1598,GDXJ,VanEck Junior Gold Miners ETF,VanEck,miners,Gold miners,GDX,2025-08-18,73.7,9860.0,0.52,35.682,204.6,2.313,35.269,317.664
1599,GDXJ,VanEck Junior Gold Miners ETF,VanEck,miners,Gold miners,GDX,2025-08-19,71.22,9860.0,0.52,35.682,345.5,2.5398,35.269,315.07
1600,GDXJ,VanEck Junior Gold Miners ETF,VanEck,miners,Gold miners,GDX,2025-08-20,73.28,9860.0,0.52,40.902,275.2,2.4412,40.489,314.045
1601,GDXJ,VanEck Junior Gold Miners ETF,VanEck,miners,Gold miners,GDX,2025-08-21,74.77,9860.0,0.52,33.841,382.5,2.5838,33.335,308.352
1602,GDXJ,VanEck Junior Gold Miners ETF,VanEck,miners,Gold miners,GDX,2025-08-22,76.27,9860.0,0.52,33.841,234.3,2.3717,33.335,315.321
1603,GDXJ,VanEck Junior Gold Miners ETF,VanEck,miners,Gold miners,GDX,2025-08-25,76.0,9860.0,0.52,35.231,395.1,2.5978,34.725,311.312
1604,GDXJ,VanEck Junior Gold Miners ETF,VanEck,miners,Gold miners,GDX,2025-08-26,77.54,9860.0,0.52,35.231,424.0,2.6284,34.725,311.049
1605,GDXJ,VanEck Junior Gold Miners ETF,VanEck,miners,Gold miners,GDX,2025-08-27,77.54,9860.0,0.52,39.172,380.4,2.5814,38.654,312.073
1606,GDXJ,VanEck Junior Gold Miners ETF,VanEck,miners,Gold miners,GDX,2025-08-28,77.14,9860.0,0.52,43.955,333.9,2.5249,43.449,309.909
1607,GDXJ,VanEck Junior Gold Miners ETF,VanEck,miners,Gold miners,GDX,2025-08-29,80.05,9860.0,0.52,43.968,133.3,2.1281,43.449,325.28
1608,GDXJ,VanEck Junior Gold Miners ETF,VanEck,miners,Gold miners,GDX,2025-09-02,82.96,9860.0,0.52,43.975,-87.3,-1.9459,43.449,342.738
1609,GDXJ,VanEck Junior Gold Miners ETF,VanEck,miners,Gold miners,GDX,2025-09-03,83.8,9860.0,0.52,43.968,-167.2,-2.2259,43.449,347.922
1610,GDXJ,VanEck Junior Gold Miners ETF,VanEck,miners,Gold miners,GDX,2025-09-04,82.68,9860.0,0.52,43.955,-1.6,-0.4101,43.449,353.063
1611,GDXJ,VanEck Junior Gold Miners ETF,VanEck,miners,Gold miners,GDX,2025-09-05,84.86,9860.0,0.52,43.861,68.2,1.8399,43.449,365.737
1612,GDXJ,VanEck Junior Gold Miners ETF,VanEck,miners,Gold miners,GDX,2025-09-08,86.38,9860.0,0.52,43.861,78.5,1.9003,43.449,362.014
1613,GDXJ,VanEck Junior Gold Miners ETF,VanEck,miners,Gold miners,GDX,2025-09-09,85.6,9860.0,0.52,42.498,-79.0,-1.9033,42.086,373.457
1614,GDXJ,VanEck Junior Gold Miners ETF,VanEck,miners,Gold miners,GDX,2025-09-10,88.09,9860.0,0.52,42.529,-79.6,-1.9061,42.086,389.243
1615,GDXJ,VanEck Junior Gold Miners ETF,VanEck,miners,Gold miners,GDX,2025-09-11,90.01,9860.0,0.52,42.529,110.2,2.046,42.086,400.202
1616,GDXJ,VanEck Junior Gold Miners ETF,VanEck,miners,Gold miners,GDX,2025-09-12,90.03,9860.0,0.52,42.529,71.5,1.8604,42.086,406.059
1617,GDXJ,VanEck Junior Gold Miners ETF,VanEck,miners,Gold miners,GDX,2025-09-15,91.49,9860.0,0.52,41.506,-75.3,-1.8825,41.063,423.604
1618,GDXJ,VanEck Junior Gold Miners ETF,VanEck,miners,Gold miners,GDX,2025-09-16,88.85,9860.0,0.52,41.963,128.6,2.1125,41.52,433.228
1619,GDXJ,VanEck Junior Gold Miners ETF,VanEck,miners,Gold miners,GDX,2025-09-17,87.61,9860.0,0.52,36.213,120.4,2.0841,35.77,446.745
1620,GDXJ,VanEck Junior Gold Miners ETF,VanEck,miners,Gold miners,GDX,2025-09-18,87.57,9860.0,0.52,36.182,21.5,1.3513,35.77,455.102
1621,GDXJ,VanEck Junior Gold Miners ETF,VanEck,miners,Gold miners,GDX,2025-09-19,91.98,9860.0,0.52,30.962,59.1,1.7786,30.55,478.901
1622,GDXJ,VanEck Junior Gold Miners ETF,VanEck,miners,Gold miners,GDX,2025-09-22,95.18,9860.0,0.52,30.962,-24.1,-1.3998,30.55,493.174
1623,GDXJ,VanEck Junior Gold Miners ETF,VanEck,miners,Gold miners,GDX,2025-09-23,95.01,9860.0,0.52,30.96,4.2,0.7163,30.55,494.351
1624,GDXJ,VanEck Junior Gold Miners ETF,VanEck,miners,Gold miners,GDX,2025-09-24,92.78,9860.0,0.52,29.573,-106.0,-2.0293,29.161,503.028
1625,GDXJ,VanEck Junior Gold Miners ETF,VanEck,miners,Gold miners,GDX,2025-09-25,93.99,9860.0,0.52,32.553,-130.0,-2.1174,32.144,502.464
1626,GDXJ,VanEck Junior Gold Miners ETF,VanEck,miners,Gold miners,GDX,2025-09-26,96.21,9860.0,0.52,23.428,-114.7,-2.0634,23.019,517.588
1627,GDXJ,VanEck Junior Gold Miners ETF,VanEck,miners,Gold miners,GDX,2025-09-29,98.24,9860.0,0.52,18.633,-360.3,-2.5578,18.224,530.825
1628,GDXJ,VanEck Junior Gold Miners ETF,VanEck,miners,Gold miners,GDX,2025-09-30,99.03,9860.0,0.52,22.752,-418.2,-2.6224,22.395,526.952
1629,GDXJ,VanEck Junior Gold Miners ETF,VanEck,miners,Gold miners,GDX,2025-10-01,99.9,9860.0,0.52,22.741,-404.6,-2.6081,22.395,523.238
1630,GDXJ,VanEck Junior Gold Miners ETF,VanEck,miners,Gold miners,GDX,2025-10-02,99.64,9860.0,0.52,27.534,-403.5,-2.607,27.189,541.788
1631,GDXJ,VanEck Junior Gold Miners ETF,VanEck,miners,Gold miners,GDX,2025-10-03,99.74,9860.0,0.52,31.065,-464.9,-2.6683,30.719,536.143
1632,GDXJ,VanEck Junior Gold Miners ETF,VanEck,miners,Gold miners,GDX,2025-10-06,102.48,9860.0,0.52,31.065,-418.6,-2.6228,30.719,543.232
1633,GDXJ,VanEck Junior Gold Miners ETF,VanEck,miners,Gold miners,GDX,2025-10-07,100.68,9860.0,0.52,32.655,-727.1,-2.8622,32.317,547.502
1634,GDXJ,VanEck Junior Gold Miners ETF,VanEck,miners,Gold miners,GDX,2025-10-08,104.81,9860.0,0.52,27.887,-960.6,-2.983,27.541,552.996
1635,GDXJ,VanEck Junior Gold Miners ETF,VanEck,miners,Gold miners,GDX,2025-10-09,99.89,9860.0,0.52,33.648,-854.5,-2.9322,33.303,568.906
1636,GDXJ,VanEck Junior Gold Miners ETF,VanEck,miners,Gold miners,GDX,2025-10-10,99.9,9860.0,0.52,39.734,-1034.1,-3.015,39.395,580.711
1637,GDXJ,VanEck Junior Gold Miners ETF,VanEck,miners,Gold miners,GDX,2025-10-13,105.14,9860.0,0.52,39.741,-1239.6,-3.0936,39.395,605.156
1638,GDXJ,VanEck Junior Gold Miners ETF,VanEck,miners,Gold miners,GDX,2025-10-14,103.62,9860.0,0.52,43.731,-1030.9,-3.0136,43.385,599.604
1639,GDXJ,VanEck Junior Gold Miners ETF,VanEck,miners,Gold miners,GDX,2025-10-15,108.48,9860.0,0.52,37.093,-1101.8,-3.0425,36.748,606.837
1640,GDXJ,VanEck Junior Gold Miners ETF,VanEck,miners,Gold miners,GDX,2025-10-16,111.7,9860.0,0.52,37.095,-848.8,-2.9293,36.748,617.157
1641,GDXJ,VanEck Junior Gold Miners ETF,VanEck,miners,Gold miners,GDX,2025-10-17,103.11,9860.0,0.52,37.104,-652.5,-2.8153,36.748,667.601
1642,GDXJ,VanEck Junior Gold Miners ETF,VanEck,miners,Gold miners,GDX,2025-10-20,106.13,9860.0,0.52,42.845,-800.7,-2.904,42.488,666.201
1643,GDXJ,VanEck Junior Gold Miners ETF,VanEck,miners,Gold miners,GDX,2025-10-21,95.11,9860.0,0.52,42.845,-925.7,-2.9669,42.488,727.581
1644,GDXJ,VanEck Junior Gold Miners ETF,VanEck,miners,Gold miners,GDX,2025-10-22,95.0,9860.0,0.52,42.845,-743.4,-2.8718,42.488,765.953
1645,GDXJ,VanEck Junior Gold Miners ETF,VanEck,miners,Gold miners,GDX,2025-10-23,96.07,9860.0,0.52,42.835,-732.1,-2.8651,42.488,782.517
1646,GDXJ,VanEck Junior Gold Miners ETF,VanEck,miners,Gold miners,GDX,2025-10-24,94.87,9860.0,0.52,39.852,-742.5,-2.8713,39.505,789.65
1647,GDXJ,VanEck Junior Gold Miners ETF,VanEck,miners,Gold miners,GDX,2025-10-27,91.29,9860.0,0.52,39.844,-973.2,-2.9886,39.505,821.201
1648,GDXJ,VanEck Junior Gold Miners ETF,VanEck,miners,Gold miners,GDX,2025-10-28,92.95,9860.0,0.52,60.565,-850.3,-2.9301,60.243,819.993
1649,GDXJ,VanEck Junior Gold Miners ETF,VanEck,miners,Gold miners,GDX,2025-10-29,92.75,9860.0,0.52,56.394,-789.1,-2.8977,56.072,823.673
1650,GDXJ,VanEck Junior Gold Miners ETF,VanEck,miners,Gold miners,GDX,2025-10-30,94.93,9860.0,0.52,65.403,-737.2,-2.8682,65.065,826.561
1651,GDXJ,VanEck Junior Gold Miners ETF,VanEck,miners,Gold miners,GDX,2025-10-31,93.67,9860.0,0.52,71.291,-676.6,-2.8309,70.953,809.469
1652,GDXJ,VanEck Junior Gold Miners ETF,VanEck,miners,Gold miners,GDX,2025-11-03,92.08,9860.0,0.52,71.461,-549.2,-2.7406,71.113,814.701
1653,GDXJ,VanEck Junior Gold Miners ETF,VanEck,miners,Gold miners,GDX,2025-11-04,87.56,9860.0,0.52,71.465,-311.3,-2.4946,71.113,814.015
1654,GDXJ,VanEck Junior Gold Miners ETF,VanEck,miners,Gold miners,GDX,2025-11-05,90.01,9860.0,0.52,72.999,-219.5,-2.3433,72.641,819.173
1655,GDXJ,VanEck Junior Gold Miners ETF,VanEck,miners,Gold miners,GDX,2025-11-06,90.35,9860.0,0.52,72.992,-138.8,-2.1454,72.641,813.149
1656,GDXJ,VanEck Junior Gold Miners ETF,VanEck,miners,Gold miners,GDX,2025-11-07,93.03,9860.0,0.52,81.989,-90.6,-1.9617,81.638,789.331
1657,GDXJ,VanEck Junior Gold Miners ETF,VanEck,miners,Gold miners,GDX,2025-11-10,97.67,9860.0,0.52,75.903,20.0,1.3221,75.546,800.944
1658,GDXJ,VanEck Junior Gold Miners ETF,VanEck,miners,Gold miners,GDX,2025-11-11,98.04,9860.0,0.52,87.585,258.5,2.4141,87.233,780.885
1659,GDXJ,VanEck Junior Gold Miners ETF,VanEck,miners,Gold miners,GDX,2025-11-12,101.44,9860.0,0.52,79.774,292.4,2.4675,79.416,796.749
1660,GDXJ,VanEck Junior Gold Miners ETF,VanEck,miners,Gold miners,GDX,2025-11-13,98.59,9860.0,0.52,101.064,234.4,2.3719,100.706,795.646
1661,GDXJ,VanEck Junior Gold Miners ETF,VanEck,miners,Gold miners,GDX,2025-11-14,97.44,9860.0,0.52,101.058,122.4,2.0915,100.706,792.292
1662,GDXJ,VanEck Junior Gold Miners ETF,VanEck,miners,Gold miners,GDX,2025-11-17,96.04,9860.0,0.52,114.076,87.7,1.9478,113.754,744.809
1663,GDXJ,VanEck Junior Gold Miners ETF,VanEck,miners,Gold miners,GDX,2025-11-18,96.9,9860.0,0.52,119.551,78.9,1.9027,119.231,728.369
1664,GDXJ,VanEck Junior Gold Miners ETF,VanEck,miners,Gold miners,GDX,2025-11-19,97.8,9860.0,0.52,119.508,113.6,2.0592,119.231,660.49
1665,GDXJ,VanEck Junior Gold Miners ETF,VanEck,miners,Gold miners,GDX,2025-11-20,93.43,9860.0,0.52,124.914,32.5,1.525,124.594,630.141
1666,GDXJ,VanEck Junior Gold Miners ETF,VanEck,miners,Gold miners,GDX,2025-11-21,93.98,9860.0,0.52,124.923,89.1,1.9547,124.603,611.333
1667,GDXJ,VanEck Junior Gold Miners ETF,VanEck,miners,Gold miners,GDX,2025-11-24,99.85,9860.0,0.52,124.925,158.1,2.2016,124.603,614.161
1668,GDXJ,VanEck Junior Gold Miners ETF,VanEck,miners,Gold miners,GDX,2025-11-25,100.15,9860.0,0.52,124.925,83.0,1.9245,124.603,586.368
1669,GDXJ,VanEck Junior Gold Miners ETF,VanEck,miners,Gold miners,GDX,2025-11-26,105.33,9860.0,0.52,104.216,102.7,2.0156,103.865,585.71
1670,GDXJ,VanEck Junior Gold Miners ETF,VanEck,miners,Gold miners,GDX,2025-11-28,109.28,9860.0,0.52,104.223,-127.1,-2.1075,103.865,580.337
1671,GDXJ,VanEck Junior Gold Miners ETF,VanEck,miners,Gold miners,GDX,2025-12-01,108.28,9860.0,0.52,97.487,-158.5,-2.2029,97.129,569.176
1672,GDXJ,VanEck Junior Gold Miners ETF,VanEck,miners,Gold miners,GDX,2025-12-02,107.29,9860.0,0.52,86.806,-225.5,-2.3551,86.448,569.404
1673,GDXJ,VanEck Junior Gold Miners ETF,VanEck,miners,Gold miners,GDX,2025-12-03,106.75,9860.0,0.52,85.274,-167.3,-2.2262,84.997,570.449
1674,GDXJ,VanEck Junior Gold Miners ETF,VanEck,miners,Gold miners,GDX,2025-12-04,106.98,9860.0,0.52,85.213,328.3,2.5176,84.997,544.598
1675,GDXJ,VanEck Junior Gold Miners ETF,VanEck,miners,Gold miners,GDX,2025-12-05,106.68,9860.0,0.52,82.071,434.7,2.6392,81.872,532.066
1676,GDXJ,VanEck Junior Gold Miners ETF,VanEck,miners,Gold miners,GDX,2025-12-08,104.49,9860.0,0.52,82.087,306.2,2.4874,81.872,522.27
1677,GDXJ,VanEck Junior Gold Miners ETF,VanEck,miners,Gold miners,GDX,2025-12-09,108.9,9860.0,0.52,71.124,203.5,2.3107,70.909,524.013
1678,GDXJ,VanEck Junior Gold Miners ETF,VanEck,miners,Gold miners,GDX,2025-12-10,110.89,9860.0,0.52,71.124,120.0,2.0828,70.909,507.938
1679,GDXJ,VanEck Junior Gold Miners ETF,VanEck,miners,Gold miners,GDX,2025-12-11,114.87,9860.0,0.52,59.498,-24.6,-1.4087,59.221,519.977
1680,GDXJ,VanEck Junior Gold Miners ETF,VanEck,miners,Gold miners,GDX,2025-12-12,114.3,9860.0,0.52,70.358,-273.9,-2.4392,70.143,510.133
1681,GDXJ,VanEck Junior Gold Miners ETF,VanEck,miners,Gold miners,GDX,2025-12-15,112.58,9860.0,0.52,55.052,-267.4,-2.4288,54.837,504.267
1682,GDXJ,VanEck Junior Gold Miners ETF,VanEck,miners,Gold miners,GDX,2025-12-16,113.23,9860.0,0.52,66.216,-339.8,-2.5325,66.001,491.993
1683,GDXJ,VanEck Junior Gold Miners ETF,VanEck,miners,Gold miners,GDX,2025-12-17,114.62,9860.0,0.52,53.168,-379.6,-2.5805,52.953,488.394
